term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
valve,0.005737833231655806,0.008709280375436109,0.014116462764085552,-0.010632156108818108,-0.00992915800739182,-0.034231854297362495,-0.017776824747023773,0.0011440720228698734,-0.03586490789341533,0.028214688194186516
ohio,-0.01713630303231743,-0.04302257073349608,-0.005982330205050071,-0.0036999134910295785,-0.04176146388478118,-0.04008787085071389,-0.12107892378395696,0.09058091855669764,0.02263869311805461,0.04110169295610471
basis,0.006540546020011986,-0.0018489468709100775,-0.005006718443795109,-0.011684578902528053,0.0033486437169132468,-0.027211448258131415,-0.012322395009784163,1.6613162113129166e-05,-0.0025450873286125522,-0.01644515391943099
position,-0.005483675562991525,-0.005768505611788126,0.0012212834962772713,-0.013696618691753846,0.009708644953112086,-0.012406671030639431,-0.005462467717766052,0.006995132685587158,0.005716882407096229,-0.0018620468339314033
distribution,0.012305827480567367,-0.0005477149353183801,0.013124097732226735,-0.009455384005362923,0.0004142788696239433,-0.01707544751516256,0.0071181378708069995,0.003687983021513172,-0.021718609872091364,0.0031565051814796425
reliability,0.0009500065128522602,-0.003333468123820253,-0.005355866185928384,-0.02223573530243171,0.0033051657805969843,-0.005747605804111384,0.00901291756946613,-0.0025490531949689905,-0.005632203591365327,0.008640727699453591
quick,0.014453560301469668,0.014347206279632364,-0.003965376627506796,0.021586949723754238,0.009881057154289745,0.003179997963986227,0.01958334791568446,-0.01775850016992574,-0.005315729282419378,0.02339745718965876
bar,0.00508422403634225,0.013964891223896266,0.015695013819474093,-0.011037001891904782,-0.026759104049044857,0.028794518262628067,0.008816392761225669,-0.06380448618720676,0.007891536538558636,0.017328855929866497
manager,-0.004008644038082887,0.007208068805124396,0.010552256543391743,-0.0224144477998323,0.012561894199321808,-0.029023487685191647,0.011647532827331136,0.05319208018501363,-0.026359002021150046,-0.004126743259545993
diameter,0.009201157078038464,0.009936221518988675,-0.011264654832465009,-0.0004741340801906975,-0.01636682168759394,0.007471697031725082,-0.0005550876000048522,-0.0389745559698771,0.031955158324972144,-0.005069697774176073
milling,-0.034857496809234736,0.0004149519113814919,0.04029126354639731,-0.0731715409442933,0.02241276324771726,0.01031403335133296,-0.03305120817728345,-0.10369009977178674,0.09577143308122323,-0.05546728839888003
responsibility,0.007317828783212407,-2.8168396434925596e-05,-0.014883140188398026,-0.008372176830332591,-0.002908312464827561,-0.01601499732279093,-0.012985758463983097,0.0010536647925726897,-0.0071308831050732,-0.00597772162549581
first,0.005850892189358879,0.005451990562935048,-0.0025339211107153698,-0.027123828486705245,0.012089744634091397,-0.01910838894969723,0.008067673825890777,0.003049579586306908,0.0028840899282785415,0.04462328162640557
statement,0.00364194946430848,-0.031507101120249584,-0.04009069214847998,0.01426531949519092,-0.009333887849116483,-0.01740227222403056,0.020912438286354258,0.014401890821219733,0.0032829879458255605,-0.044933592385108356
more,-0.011922756388064441,0.005202096080147548,-0.02063255379221166,0.0007774157269804578,-0.019523723098772795,0.018665400670736087,0.031198392494481274,0.02476685501883149,0.01394379837998069,-0.06514449420567349
drive,0.022458429769873577,-0.002900046529354904,0.04426324409251126,0.0060147263094747945,0.002301110315321336,-0.03983730701624225,-0.011897513588521444,0.013001454462660624,-0.009379332105898027,0.024778130044490993
mining,-0.0064578828192394895,0.021824515069639776,0.01104240956029059,-0.0284912761278017,0.010971354750228725,-0.022825964624490557,-0.013375422021232906,0.018030380886259426,-0.039502163871507165,0.019773510249320704
challenges,-0.0009591175799548829,0.006837869246279351,-0.005881000178866845,-0.02133822994675355,0.010116210761939113,-0.016099598758404648,-0.011804526909276252,0.005107683676198209,-0.008105405582039251,-0.008352362975344692
cad,-0.017276459380229845,0.005214091598909008,-0.0011170053536562155,-0.033492901363242886,0.011276071743433537,0.0017300795031931623,0.0002232832117718045,-0.020690336234936355,0.008602838158909222,-0.019691154547894812
our,-0.007957869196691295,0.004690482680252029,-0.010516014815229423,-0.000741487202542649,0.007333802933564797,0.004809780575613366,0.0398533166934444,0.026836600390742885,0.01777603308886268,0.005080746999663423
concept,-0.02309466538302651,-0.03015425278886337,0.001994932261580309,0.0058818644624022,0.010372151699409029,-0.01333159845675485,-0.0008804099511401214,0.01368291639147814,-0.009430356943997607,-0.01126013875186015
head,0.009860201492598565,0.008110750250967136,0.006361449434823591,-0.010765856720418604,0.0012776896543415257,-0.00507249573186968,0.010915930513761584,-0.006201009599909055,-0.0022462569361377644,-0.012846376090679491
purchase,0.02574745707240711,-0.01771341708365887,-0.013412700628684833,0.03297808522613341,0.08588332176624845,0.047558951998075985,-0.01859211489487987,-0.0041088841701916725,-0.017710566083699957,-0.01915408473871645
unit,0.001622002229241562,-0.0022479971914191117,0.018085198212129266,-0.010198218264839357,0.004479687383587933,-0.023725076042153972,-0.017813677819635734,0.0017400937529561205,-0.010783985933122143,-0.010173838334309444
no,0.005404678242325698,0.005958578166809274,0.0033286757400207436,0.0017378981392714616,-0.003408369289595447,-0.002429942947833983,0.0056440298722399305,-0.01550151809364257,0.006555024359444663,-0.0036657606733065513
certified,-0.023943988418782886,-0.015128783049430397,0.010232837456351613,-0.009379658247224436,0.011091036203309337,-0.015156402028643177,-0.023813044751261146,-0.010740165431696652,0.006315630479615542,0.014602326675660223
learn,0.02208713849936215,-0.014667166923490876,-0.07071945371220217,-0.06249029649930202,-0.06086872831403534,0.04962765553127969,0.003986278055010174,0.009276584488428581,-0.007881809732887539,-0.04905735065018832
personnel,-0.0066461692080541325,-0.009996778282940086,0.0017459458981009066,-0.026289697343992714,0.0052325674694243774,-0.009821293193960018,-0.005061385328858722,-0.01168685567879427,0.009989075532857631,-0.018111549075935977
canada,0.00047781022418643364,-0.0012687466361141306,0.014715447342612771,-0.01407044164918892,0.015610355165891638,-0.02364365703846856,-0.010894735824973616,0.0030306388416908,0.013011883753755655,-0.01600184553573807
series,0.004900341851326605,0.019616155705292588,0.02160449092204719,-0.014182809044951629,-0.002530051504624964,-0.016426182592567652,0.009442987043547851,0.005737020597411044,-0.01932766832140937,0.004996713077585801
communication,-0.005141481749677587,-0.004980293609390337,-0.002819238950911752,-0.007939303146935377,0.005532464210952009,-0.01336845112237727,-0.005787850362196342,0.0026109475356659406,0.0058407541351413635,-0.005057641266215312
cores,-0.03175206927149022,0.02894992581067905,-0.027696852555350124,-0.0060924527149432885,0.007634049940370061,0.0037572457124620787,-0.030682429482475883,-0.016805583222399896,0.00976141824824269,0.001174163116449262
levels,5.49233710172341e-05,-0.004387070474265177,0.010872129488374615,-0.008624131976546158,0.003964616053953532,-0.02056324633071959,0.0037107872043832283,0.009946496800657003,-0.01922685776802657,-0.01288833312433119
question,-0.0013521984110197946,0.0016659720276463738,-0.010569008915056872,-0.004856807158324663,0.0021391561975624205,-0.0136563009174079,-0.01290562725300166,0.006607140195149954,-0.00693983437756601,0.0009965713521469556
video,0.02404007276803366,-0.008037449901902933,-0.00021241123814008976,0.017267611469027163,0.04888723279138375,0.01807203235281318,-0.013816967261840132,-7.718283671425179e-05,-0.011909948268374996,-0.005980767559453781
steels,-0.010342539760547238,0.018462692977359592,0.02385774823077403,-0.042873617095493206,-0.01340927306810557,0.0476193809419691,0.07789920892427968,0.006994921791831056,-0.05037186277195307,0.027553043803638315
press,-0.0019030301291752994,-0.012072920827984696,0.026331351736878353,-0.033617218933039754,0.001338280688220088,0.005098728590392789,-0.014000501598393908,-0.03433678795715488,0.03064730674808169,-0.022203387424861384
ltd,0.03048602023447947,-0.03980856346760655,0.06802218842328395,-0.03939577389753996,-0.020291493967385096,-0.02148345104303433,0.017870979371912718,-0.016634742819779787,-0.06227263703213618,-0.006220571542177875
community,0.008058856837217389,-0.0037438577397470698,-0.004323968983047247,-0.011352068203555542,0.01023487989798073,-0.02208420779199625,0.016861230049689743,0.028470690590398477,0.007372812913784992,0.01286058744753315
compliance,0.00520662844388182,-0.004564085757949648,-0.011068492892966847,-0.0068263313962031655,-0.007782654005467349,-0.011866155791833019,-0.005268786068445358,0.0050607734712853425,0.0002210250557677974,-0.012094986216862093
foot,-0.01571837158007671,0.0023136491499451384,-0.005288118746418283,0.006075485102565784,-0.0023137975016338263,-0.006998358197694113,-0.008891597637768566,0.008893673715526148,-0.002729018882438822,0.001483807293581887
making,-0.03877741974826087,0.01620168594367635,-0.003217866902283556,0.010602405434426072,-0.000618249885412626,-0.013785116780991428,-0.04246194463667991,0.02684940376583553,0.024972712371526543,-0.03801136080834635
programs,-0.0052239903691382065,-0.009182267463216213,0.0023707049067090043,-0.013966739056591874,0.0054020268227606815,-0.02001862383233475,0.0018032541464401632,0.019424205585946663,-0.008440799004380542,-0.025987909773913666
inch,-0.008136892182292072,0.012720221937872606,-0.0019669753041160146,-0.017107941724367613,0.007143102260237992,0.017812397612336637,0.018093625986202837,-0.02726051218225143,0.02612028836706203,0.015578119138693476
trade,0.0005804729529085913,0.0020541811758297717,-0.018749265985882606,0.004989811969962242,-0.006327219776066905,-0.00782158605638599,0.0034963497729187222,0.014491611695808097,-0.0002498953855889573,0.0020591865378718926
of,0.026121391896600586,-0.006013684848905584,-0.006083759667898503,-0.011038378485165968,-0.003217925883101342,-0.03170088148121418,0.022157097378581403,-0.009196868396674586,-0.0045349154296845905,-0.02279058059847243
c,0.0035819518314136605,0.006073166900411414,0.0037521061140922502,0.00029286447466120687,-0.002236549564118247,0.005462561257094084,0.02434921653269234,-0.011552517615709008,0.01928938709232446,-0.011843027771261562
ways,-0.0017494288092990236,0.007277120863378854,-0.002908362661939841,-0.0021578939691914655,-0.00011902626716945756,-0.007449868724303232,-0.0033413396745062512,0.006725144801134281,-0.0034708252639350325,-0.00939548161595851
repairs,0.0009097792518882384,-0.0012604260473732566,0.021247398038698604,-0.006985269268345518,0.006949853791820184,-0.016855718949506004,0.01044742603482852,0.020147518882003283,0.04555586091410623,-0.0408634761124754
section,0.003107387151606564,-0.018866330734928664,-0.002604264161030625,0.018284546050198257,-0.013431359470179214,-0.010977221095195343,0.008261696411402416,-0.006178885213743047,-0.006430906475083869,0.002409143132837668
research,0.012961666301535566,0.0032870130221211245,0.00927686362640997,-0.025849745758021844,0.004629045835573391,-0.024706111888795994,0.015499134824689304,0.010138579836221113,-0.03482751182812388,-0.013720492785344755
assistance,-0.006886375563123438,-0.010288422715545645,0.011670819323290803,-0.005261164884129373,0.004141578425017772,-0.00810920325051846,0.004813734311294713,0.0011907593397502466,-0.010267943700499303,-0.003869407603764109
replacement,-0.0008522985366295896,0.0039917270018075745,0.008143933993159387,-0.020643231057145633,0.003376554362577931,-0.006714180762855895,-0.010674542812983634,0.007733090828754137,-0.010497745667402253,0.008388292334524858
network,0.004463232320622428,-0.0007473993856221832,-0.0071754373510616335,-0.01951005803114649,0.004908629354820571,-0.008856284909395759,0.0007320142756647343,0.006866031737879723,-0.025279983832396314,-0.013124836610594002
code,-0.0013864303636960348,-0.006678880966363859,-0.0413451292850221,0.0011119523789400215,0.0027256443943850174,-0.011116662837206196,0.01295375906362578,0.0018509993891045319,0.015936856867610545,-0.0009954983079590398
impact,0.005441473821776034,0.0037514958173145577,0.0053212662427406295,-0.011762619923977506,0.002212634424525052,-0.011558630039684837,0.006419228551198444,0.0037115735971317686,-0.004444223254363167,-0.0038356345294452217
point,0.0017215692139700813,0.0011527617365035563,0.0010505816787696894,-0.00411320876867646,0.003913782138326234,-0.004006640823269622,0.010859100463106189,0.003921369113744396,-0.001408074620774515,0.0009992432461974707
plating,-0.01846544610787408,-0.04332023250931429,-0.019153612213679328,0.03635109876228063,-0.009243364055906379,-0.01472305237634283,0.015978750351027676,-0.028389952713159722,0.015657116530404788,-0.03839880349225366
dedication,-0.006875383475019238,-0.0002491131566165922,-0.004966032552653108,-0.011075321953222314,0.002337599186911555,-0.013293477427536674,-0.003875802462795639,0.001964402493864236,0.0009337206229334733,-0.018819289146998316
centers,-0.013967124033559151,0.006457256862836962,0.008698863908655347,-0.02961659954601398,0.006870882615229167,0.009913554659356342,-0.00519506632519561,-0.04576500759994891,0.036718582266630544,-0.029251385129254792
elements,-0.0007504231460615697,-0.0006277639965836883,0.009738013286860197,-0.002369140048108347,-0.0008326453860670204,-0.005752166941902479,0.014849652628361788,0.01586610190541207,-0.01699638882103707,0.001279683851088907
structure,-0.008882130566134627,0.0022472818693377436,0.007920530729291914,-0.004710906090381911,0.003449061887219248,0.0033179615530348184,0.00994613956902963,-0.00471600914553527,-0.0020790079528138676,0.010907077073115633
locations,0.009629575820490522,-0.0006940308454757724,-0.02441616374407535,-0.04002422003258822,0.011276594150141308,-0.0250765708617458,0.006100532825759138,0.022654435459622587,-0.018873528961779757,-0.004873169814215946
law,0.023616383515840184,-0.016131535328066965,-0.05042069165192677,-0.003536139841201237,-0.01675912408119142,-0.01116705525130186,-0.0033188250561286803,0.0017795279312509433,0.0014315702166527427,-0.029195446022025704
